-84.350027,33.984434,"Chick-fil-A"
-84.428915,33.8474549,"Chick-fil-A"
-81.116935,32.001945,"Chick-fil-A"
-81.1136934,32.0040779,"Chick-fil-A"
-84.386409,33.760751,"Chick-fil-A"
-84.56744,33.409697,"Chick-fil-A"
-84.2340944,33.953223,"Chick-fil-A"
-84.9449008,32.5060719,"Chick-fil-A"
-84.39309,33.806843,"Chick-fil-A"
-84.3408929,33.9218323,"Chick-fil-A"
-84.350021,33.934065,"Chick-fil-A"
-84.362683,33.852954,"Chick-fil-A"
-84.367734,33.825366,"Chick-fil-A"
-84.0095889,33.9658527,"Chick-fil-A"
-84.123155,33.943789,"Chick-fil-A"
-81.245715,32.141361,"Chick-fil-A"
-84.412992,33.575747,"Chick-fil-A"
-84.270569,33.986672,"Chick-fil-A"
-83.688738,32.900256,"Chick-fil-A"
-83.862641,34.219951,"Chick-fil-A"
-85.1881,34.2633,"Chick-fil-A"
-84.3994459,34.0622474,"Chick-fil-A"
-84.343307,34.036764,"Chick-fil-A"
-83.740043,32.467228,"Chick-fil-A"
-84.377604,33.91707,"Chick-fil-A"
-81.1740915,31.9822335,"Chick-fil-A"
-84.0095293,33.8878225,"Chick-fil-A"
-84.4804055,33.8175175,"Chick-fil-A"
-84.0365127,33.8531549,"Chick-fil-A"
-84.4804055,33.8175175,"Chick-fil-A"
-84.274575,33.705907,"Chick-fil-A"
-83.6513223,32.5545412,"Chick-fil-A"
-84.3516527,33.5730095,"Chick-fil-A"
-84.4912264,34.0182707,"Chick-fil-A"
-83.320667,30.8399801,"Chick-fil-A"
-84.5210012,33.3390201,"Chick-fil-A"
-81.761098,32.437925,"Chick-fil-A"
-84.27191,33.553177,"Chick-fil-A"
-84.110408,33.824817,"Chick-fil-A"
-83.9095193,34.176489,"Chick-fil-A"
-84.036452,33.9408879,"Chick-fil-A"
-84.088076,33.987671,"Chick-fil-A"
-84.044475,34.0253084,"Chick-fil-A"
-84.3807589,33.8384255,"Chick-fil-A"
-84.1740464,34.1534485,"Chick-fil-A"
-84.0887759,33.6989882,"Chick-fil-A"
-82.6501543,35.5489025,"Chick-fil-A"
-84.609688,33.782127,"Chick-fil-A"
-83.56559,31.438541,"Chick-fil-A"
-84.5621431,34.0182428,"Chick-fil-A"
-84.555624,34.111014,"Chick-fil-A"
-84.2909896,33.2730664,"Chick-fil-A"
-84.214766,33.4629509,"Chick-fil-A"
-84.322885,33.562385,"Chick-fil-A"
-84.209612,33.852418,"Chick-fil-A"
-84.089433,33.696041,"Chick-fil-A"
-81.982256,33.471103,"Chick-fil-A"
-83.3650758,33.9303281,"Chick-fil-A"
-85.098004,33.5718188,"Chick-fil-A"
-83.3211,30.844,"Chick-fil-A"
-83.287783,30.848558,"Chick-fil-A"
-84.940732,33.728331,"Chick-fil-A"
-84.4773979,33.864125,"Chick-fil-A"
-84.9702228,34.7698021,"Chick-fil-A"
-83.6400936,32.6182335,"Chick-fil-A"
-82.051808,33.512912,"Chick-fil-A"
-82.3290048,31.2014165,"Chick-fil-A"
-84.215981,33.716341,"Chick-fil-A"
-84.626418,33.945845,"Chick-fil-A"
-83.7526455,33.9476499,"Chick-fil-A"
-84.276642,34.0926649,"Chick-fil-A"
-84.4779889,33.901645,"Chick-fil-A"
-84.418233,33.977853,"Chick-fil-A"
-84.527097,34.085557,"Chick-fil-A"
-83.758264,32.879479,"Chick-fil-A"
-88.1751239,39.4843188,"Chick-fil-A"
-88.2075166,41.7589121,"Chick-fil-A"
-87.8531235,41.610907,"Chick-fil-A"
-89.9701752,38.7967189,"Chick-fil-A"
-90.504013,41.4691959,"Chick-fil-A"
-89.9825528,38.5946433,"Chick-fil-A"
-88.955183,40.476268,"Chick-fil-A"
-88.955183,40.476268,"Chick-fil-A"
-88.096009,41.830075,"Chick-fil-A"
-86.330763,39.763261,"Chick-fil-A"
-85.4109544,40.2084026,"Chick-fil-A"
-86.0638571,39.9053455,"Chick-fil-A"
-86.1573709,39.7713425,"Chick-fil-A"
-86.5263857,39.165325,"Chick-fil-A"
-87.467226,37.977294,"Chick-fil-A"
-87.495694,37.981338,"Chick-fil-A"
-85.136425,41.117674,"Chick-fil-A"
-86.161959,39.614282,"Chick-fil-A"
-86.1260104,39.6346481,"Chick-fil-A"
-86.516744,39.171478,"Chick-fil-A"
-85.201477,41.0742103,"Chick-fil-A"
-86.836448,40.4177297,"Chick-fil-A"
-86.1800172,41.7104313,"Chick-fil-A"
-85.8408173,38.3060651,"Chick-fil-A"
-85.994223,40.031431,"Chick-fil-A"
-86.354186,39.718353,"Chick-fil-A"
-86.2512082,41.6281714,"Chick-fil-A"
-86.078664,39.666499,"Chick-fil-A"
-86.101859,39.909186,"Chick-fil-A"
-86.219003,39.91224,"Chick-fil-A"
-86.187788,41.717924,"Chick-fil-A"
-85.7606746,38.3282103,"Chick-fil-A"
-86.1274123,39.9923263,"Chick-fil-A"
-91.608371,41.69203,"Chick-fil-A"
-90.5320731,41.5748146,"Chick-fil-A"
-93.805196,41.568357,"Chick-fil-A"
-90.5754197,41.5625698,"Chick-fil-A"
-96.3535591,42.4470458,"Chick-fil-A"
-93.6286347,41.5901721,"Chick-fil-A"
-91.7193209,41.952174,"Chick-fil-A"
-94.70189,38.9193108,"Chick-fil-A"
-94.8279086,39.1286653,"Chick-fil-A"
-96.581008,39.1998042,"Chick-fil-A"
-94.7236854,38.9518232,"Chick-fil-A"
-94.760322,38.909442,"Chick-fil-A"
-94.672888,38.884481,"Chick-fil-A"
-95.247796,38.957707,"Chick-fil-A"
-95.766381,39.0327399,"Chick-fil-A"
-97.2972051,37.7190061,"Chick-fil-A"
-86.4323412,36.9528684,"Chick-fil-A"
-84.2793635,37.738112,"Chick-fil-A"
-85.884184,37.7280865,"Chick-fil-A"
-84.5244314,37.9897802,"Chick-fil-A"
-85.5763586,38.1290319,"Chick-fil-A"
-86.4251127,36.9503148,"Chick-fil-A"
-84.4181391,38.0162847,"Chick-fil-A"
-84.639304,39.013172,"Chick-fil-A"
-85.6948458,38.142983,"Chick-fil-A"
-88.6847699,37.0773598,"Chick-fil-A"
-84.8565202,38.1997861,"Chick-fil-A"
-85.6247211,38.2502631,"Chick-fil-A"
-84.5201716,38.0011923,"Chick-fil-A"
-87.1213553,37.7319933,"Chick-fil-A"
-88.6988306,37.0730807,"Chick-fil-A"
-84.3275992,37.737045,"Chick-fil-A"
-82.6607688,38.4869204,"Chick-fil-A"
-85.5566907,38.2949465,"Chick-fil-A"
-85.6237587,38.2503641,"Chick-fil-A"
-84.5358721,38.0261932,"Chick-fil-A"
-84.50362,38.04023,"Chick-fil-A"
-85.7546677,38.2172364,"Chick-fil-A"
-86.4508811,36.9894175,"Chick-fil-A"
-92.4643975,31.278216,"Chick-fil-A"
-92.065449,30.169984,"Chick-fil-A"
-90.0880586,30.4782219,"Chick-fil-A"
-90.1451875,30.4408948,"Chick-fil-A"
-90.7195348,29.5957696,"Chick-fil-A"
-91.993144,30.265072,"Chick-fil-A"
-93.710373,32.559515,"Chick-fil-A"
-92.475088,31.2859811,"Chick-fil-A"
-90.156143,30.0036434,"Chick-fil-A"
-92.64,32.53,"Chick-fil-A"
-91.0923476,30.3892673,"Chick-fil-A"
-91.0242595,30.4416235,"Chick-fil-A"
-89.8257517,30.3086315,"Chick-fil-A"
-90.0534425,29.911924,"Chick-fil-A"
-92.064741,32.5006409,"Chick-fil-A"
-93.703178,32.526673,"Chick-fil-A"
-93.228221,30.1982605,"Chick-fil-A"
-91.0639757,30.3855013,"Chick-fil-A"
-90.4697638,30.5133507,"Chick-fil-A"
-90.755997,29.634501,"Chick-fil-A"
-90.2488977,30.0149685,"Chick-fil-A"
-91.0924104,30.4612053,"Chick-fil-A"
-92.075602,30.171204,"Chick-fil-A"
-92.016931,30.213334,"Chick-fil-A"
-92.0756798,32.5279123,"Chick-fil-A"
-90.04,30.03,"Chick-fil-A"
-90.170413,30.002712,"Chick-fil-A"
-92.1490414,32.5012652,"Chick-fil-A"
-93.718796,32.442439,"Chick-fil-A"
-76.72735,39.153165,"Chick-fil-A"
-76.7156239,38.9441282,"Chick-fil-A"
-76.8768981,38.6703477,"Chick-fil-A"
-76.8475924,38.9033141,"Chick-fil-A"
-76.608632,39.138199,"Chick-fil-A"
-75.5673896,38.3993524,"Chick-fil-A"
-76.8635809,39.2171473,"Chick-fil-A"
-76.319115,39.460765,"Chick-fil-A"
-76.8071637,39.0973113,"Chick-fil-A"
-78.8350093,39.6314247,"Chick-fil-A"
-76.818408,39.197728,"Chick-fil-A"
-76.0814939,38.7808458,"Chick-fil-A"
-76.5083206,39.2958198,"Chick-fil-A"
-76.568509,38.932651,"Chick-fil-A"
-75.7920736,39.6046359,"Chick-fil-A"
-76.814699,39.234775,"Chick-fil-A"
-76.5181737,38.297392,"Chick-fil-A"
-78.9342323,39.650394,"Chick-fil-A"
-77.2615698,39.183799,"Chick-fil-A"
-77.762947,39.630908,"Chick-fil-A"
-76.652399,39.4962769,"Chick-fil-A"
-76.7293634,39.288699,"Chick-fil-A"
-76.8929049,39.1592722,"Chick-fil-A"
-76.543873,39.39937,"Chick-fil-A"
-76.2777882,38.9736902,"Chick-fil-A"
-76.9840848,38.5483182,"Chick-fil-A"
-77.202421,39.152004,"Chick-fil-A"
-76.6401999,39.2768888,"Chick-fil-A"
-76.8675672,39.0768373,"Chick-fil-A"
-76.6246886,39.1626084,"Chick-fil-A"
-76.450096,39.334255,"Chick-fil-A"
-75.565737,38.4200779,"Chick-fil-A"
-76.4553842,39.3709752,"Chick-fil-A"
-76.7798466,39.4243816,"Chick-fil-A"
-76.481441,39.396877,"Chick-fil-A"
-76.6532071,39.1513882,"Chick-fil-A"
-78.7563041,39.6481249,"Chick-fil-A"
-77.4001527,39.3818952,"Chick-fil-A"
-77.025318,38.997058,"Chick-fil-A"
-76.67051,39.271879,"Chick-fil-A"
-76.9246786,38.6192341,"Chick-fil-A"
-76.9158068,38.8851122,"Chick-fil-A"
-76.9664644,39.0557627,"Chick-fil-A"
-76.9832731,39.575424,"Chick-fil-A"
-76.59934,39.40377,"Chick-fil-A"
-76.605821,39.3932725,"Chick-fil-A"
-76.9436909,38.9830244,"Chick-fil-A"
-76.823499,38.955325,"Chick-fil-A"
-76.9171013,38.6202352,"Chick-fil-A"
-76.67878,39.037704,"Chick-fil-A"
-76.5464822,38.9914496,"Chick-fil-A"
-77.100256,38.9806658,"Chick-fil-A"
-76.990067,39.5836341,"Chick-fil-A"
-76.4733932,39.3732667,"Chick-fil-A"
-76.637299,39.4659324,"Chick-fil-A"
-71.216834,42.481244,"Chick-fil-A"
-70.941982,42.542868,"Chick-fil-A"
-83.21607,42.675301,"Chick-fil-A"
-93.9993996,44.1635775,"Chick-fil-A"
-93.2362274,44.973655,"Chick-fil-A"
-88.7012756,34.3155703,"Chick-fil-A"
-88.67141,32.358503,"Chick-fil-A"
-90.302171,32.326809,"Chick-fil-A"
-90.137263,32.398922,"Chick-fil-A"
-88.899055,30.4552545,"Chick-fil-A"
-90.7173101,33.7404857,"Chick-fil-A"
-90.0538929,32.3394576,"Chick-fil-A"
-88.9899949,30.391957,"Chick-fil-A"
-89.0990187,30.4463566,"Chick-fil-A"
-89.418949,31.348009,"Chick-fil-A"
-90.1307215,32.4680647,"Chick-fil-A"
-88.6737867,32.3653092,"Chick-fil-A"
-88.7901201,33.4537501,"Chick-fil-A"
-90.133601,32.3995322,"Chick-fil-A"
-89.8472224,34.9647233,"Chick-fil-A"
-90.185331,32.30051,"Chick-fil-A"
-89.1335194,31.6935105,"Chick-fil-A"
-88.6534084,30.3922296,"Chick-fil-A"
-89.9942146,34.9625534,"Chick-fil-A"
-88.7012756,34.3155703,"Chick-fil-A"
-89.37731,31.326184,"Chick-fil-A"
-89.5350195,34.3683191,"Chick-fil-A"
-89.3320783,31.3280566,"Chick-fil-A"
-89.5646726,34.3621362,"Chick-fil-A"
-90.373079,38.444533,"Chick-fil-A"
-93.2578831,37.151886,"Chick-fil-A"
-90.604609,38.668847,"Chick-fil-A"
-93.2566337,37.1462067,"Chick-fil-A"
-94.357436,39.04762,"Chick-fil-A"
-94.451649,39.2453103,"Chick-fil-A"
-94.4769101,37.0909676,"Chick-fil-A"
-94.477161,37.066737,"Chick-fil-A"
-89.5181476,37.3058839,"Chick-fil-A"
-94.814415,39.81452,"Chick-fil-A"
-94.607713,38.973538,"Chick-fil-A"
-90.4328968,38.6008862,"Chick-fil-A"
-95.9616086,41.259745,"Chick-fil-A"
-71.4407934,42.7025173,"Chick-fil-A"
-75.089487,39.891112,"Chick-fil-A"
-75.0339864,39.7430158,"Chick-fil-A"
-74.9109747,39.9718511,"Chick-fil-A"
-75.030372,39.940429,"Chick-fil-A"
-74.9440284,40.0183904,"Chick-fil-A"
-75.110064,39.8295146,"Chick-fil-A"
-75.0979739,39.829273,"Chick-fil-A"
-74.9608377,39.9409539,"Chick-fil-A"
-75.0355778,39.9201621,"Chick-fil-A"
-74.639793,40.1954212,"Chick-fil-A"
-74.2237114,40.1325083,"Chick-fil-A"
-74.9312,39.8989,"Chick-fil-A"
-74.3335496,40.5482091,"Chick-fil-A"
-74.0536018,40.2951419,"Chick-fil-A"
-74.0652616,40.9541697,"Chick-fil-A"
-74.7369444,40.3030556,"Chick-fil-A"
-74.961517,39.8519447,"Chick-fil-A"
-74.3010231,40.554487,"Chick-fil-A"
-106.656774,35.206226,"Chick-fil-A"
-106.7422991,32.3090274,"Chick-fil-A"
-106.7441048,32.2820867,"Chick-fil-A"
-106.5774926,35.173752,"Chick-fil-A"
-106.6161443,35.0856034,"Chick-fil-A"
-73.994805,40.730945,"Chick-fil-A"
-80.67515,35.419756,"Chick-fil-A"
-80.69093,35.211106,"Chick-fil-A"
-78.8745218,35.7455846,"Chick-fil-A"
-81.683479,36.208674,"Chick-fil-A"
-80.7835795,35.0982767,"Chick-fil-A"
-79.7922382,35.6954266,"Chick-fil-A"
-82.526681,35.580914,"Chick-fil-A"
-82.522914,35.580988,"Chick-fil-A"
-80.8436608,35.2265708,"Chick-fil-A"
-81.027513,35.255512,"Chick-fil-A"
-77.9338622,35.379862,"Chick-fil-A"
-82.604957,35.530323,"Chick-fil-A"
-81.654366,36.196415,"Chick-fil-A"
-79.8542795,36.1300678,"Chick-fil-A"
-78.7905,35.901065,"Chick-fil-A"
-78.738642,35.408155,"Chick-fil-A"
-78.581187,35.84746,"Chick-fil-A"
-80.603382,35.4409,"Chick-fil-A"
-80.879766,35.104843,"Chick-fil-A"
-80.876336,35.082188,"Chick-fil-A"
-80.8388766,35.2048664,"Chick-fil-A"
-78.742366,35.760019,"Chick-fil-A"
-78.760255,35.77377,"Chick-fil-A"
-79.1866809,35.4689369,"Chick-fil-A"
-81.482746,35.269515,"Chick-fil-A"
-77.809818,35.976853,"Chick-fil-A"
-80.624998,35.391039,"Chick-fil-A"
-80.6077144,35.4410496,"Chick-fil-A"
-80.715898,35.370785,"Chick-fil-A"
-80.798964,35.176968,"Chick-fil-A"
-78.6965972,35.8533273,"Chick-fil-A"
-78.960733,35.072285,"Chick-fil-A"
-80.812935,35.33313,"Chick-fil-A"
-78.9581686,35.9786215,"Chick-fil-A"
-77.3644507,35.6082997,"Chick-fil-A"
-80.849894,35.171662,"Chick-fil-A"
-79.9631782,36.03439,"Chick-fil-A"
-79.5066981,36.1017714,"Chick-fil-A"
-79.5188981,36.067486,"Chick-fil-A"
-78.624022,35.875352,"Chick-fil-A"
-78.639883,35.77538,"Chick-fil-A"
-81.671839,35.715311,"Chick-fil-A"
-79.8409387,36.0404068,"Chick-fil-A"
-81.120329,35.258769,"Chick-fil-A"
-79.833571,36.084454,"Chick-fil-A"
-78.767582,35.593829,"Chick-fil-A"
-78.63763,35.717127,"Chick-fil-A"
-80.850127,35.233995,"Chick-fil-A"
-77.80707,35.974927,"Chick-fil-A"
-77.367896,35.5870568,"Chick-fil-A"
-79.890383,36.089668,"Chick-fil-A"
-80.3324514,36.0564654,"Chick-fil-A"
-80.312666,36.065084,"Chick-fil-A"
-78.769672,35.829327,"Chick-fil-A"
-82.5292771,35.4821881,"Chick-fil-A"
-82.433846,35.347076,"Chick-fil-A"
-80.029808,35.993428,"Chick-fil-A"
-79.992206,35.971095,"Chick-fil-A"
-78.945408,36.0189158,"Chick-fil-A"
-78.834576,35.639211,"Chick-fil-A"
-79.4994513,36.069016,"Chick-fil-A"
-80.712101,35.132336,"Chick-fil-A"
-77.906441,34.212311,"Chick-fil-A"
-77.4302414,34.7540524,"Chick-fil-A"
-77.3810249,34.760041,"Chick-fil-A"
-80.102127,36.109411,"Chick-fil-A"
-78.504679,35.7976839,"Chick-fil-A"
-77.8797434,34.24457,"Chick-fil-A"
-77.829229,34.237233,"Chick-fil-A"
-77.893105,34.1465,"Chick-fil-A"
-80.5715348,35.0158739,"Chick-fil-A"
-80.559498,35.004524,"Chick-fil-A"
-80.8644715,35.5945318,"Chick-fil-A"
-76.8062932,34.7380702,"Chick-fil-A"
-80.944774,35.326877,"Chick-fil-A"
-79.777951,36.071849,"Chick-fil-A"
-77.0853358,35.1037438,"Chick-fil-A"
-78.6689118,35.7876977,"Chick-fil-A"
-79.789967,36.072839,"Chick-fil-A"
-78.6414624,35.838319,"Chick-fil-A"
-80.866702,35.444951,"Chick-fil-A"
-78.911223,36.017412,"Chick-fil-A"
-80.851181,35.352549,"Chick-fil-A"
-80.856331,35.349673,"Chick-fil-A"
-77.9061436,34.2170242,"Chick-fil-A"
-80.312899,36.117802,"Chick-fil-A"
-80.209755,36.134422,"Chick-fil-A"
-78.880093,35.124076,"Chick-fil-A"
-79.7880349,35.699368,"Chick-fil-A"
-78.958069,35.901618,"Chick-fil-A"
-78.897752,35.9031189,"Chick-fil-A"
-80.984731,35.103752,"Chick-fil-A"
-77.6326919,36.4291429,"Chick-fil-A"
-78.899645,36.0422719,"Chick-fil-A"
-81.5304215,35.2749727,"Chick-fil-A"
-78.651408,35.898072,"Chick-fil-A"
-78.966303,35.067149,"Chick-fil-A"
-78.310151,35.519674,"Chick-fil-A"
-82.52417,35.505167,"Chick-fil-A"
-80.868431,35.198034,"Chick-fil-A"
-81.3078714,35.7077605,"Chick-fil-A"
-78.958949,35.964959,"Chick-fil-A"
-79.421819,35.166063,"Chick-fil-A"
-80.8286266,35.1513492,"Chick-fil-A"
-80.2735966,36.1898068,"Chick-fil-A"
-80.876171,35.814731,"Chick-fil-A"
-78.850272,35.790628,"Chick-fil-A"
-80.813443,35.05974,"Chick-fil-A"
-78.941762,35.904129,"Chick-fil-A"
-79.7926802,36.1327714,"Chick-fil-A"
-80.2866933,36.0928387,"Chick-fil-A"
-80.460938,35.660155,"Chick-fil-A"
-78.708662,35.861041,"Chick-fil-A"
-78.5547283,35.8559224,"Chick-fil-A"
-77.381536,35.579954,"Chick-fil-A"
-80.752252,35.310345,"Chick-fil-A"
-79.0426116,35.9051668,"Chick-fil-A"
-79.0426116,35.9051668,"Chick-fil-A"
-80.7312738,35.3014475,"Chick-fil-A"
-79.812016,36.067753,"Chick-fil-A"
-77.8792827,34.2270669,"Chick-fil-A"
-81.3721309,35.722468,"Chick-fil-A"
-77.5816353,35.2626635,"Chick-fil-A"
-78.542756,35.967066,"Chick-fil-A"
-80.2789008,36.1332694,"Chick-fil-A"
-78.776961,35.74062,"Chick-fil-A"
-80.772695,35.312312,"Chick-fil-A"
-79.894463,36.055368,"Chick-fil-A"
-80.7191241,35.000694,"Chick-fil-A"
-77.403724,34.787891,"Chick-fil-A"
-83.1798369,35.326624,"Chick-fil-A"
-81.1518464,35.2640231,"Chick-fil-A"
-78.582617,35.692121,"Chick-fil-A"
-80.929453,35.14425,"Chick-fil-A"
-81.2200219,36.1497289,"Chick-fil-A"
-77.952885,35.733221,"Chick-fil-A"
-84.317018,39.072412,"Chick-fil-A"
-81.4928833,41.5011695,"Chick-fil-A"
-84.056268,39.766919,"Chick-fil-A"
-84.1941821,39.8416641,"Chick-fil-A"
-80.632788,41.023814,"Chick-fil-A"
-81.479709,41.118628,"Chick-fil-A"
-84.1751648,39.6400784,"Chick-fil-A"
-84.315584,39.29834,"Chick-fil-A"
-81.432591,40.8597134,"Chick-fil-A"
-84.265987,39.096623,"Chick-fil-A"
-84.277526,39.10263,"Chick-fil-A"
-84.0748789,39.7634924,"Chick-fil-A"
-81.359116,41.662092,"Chick-fil-A"
-81.9017014,41.4197952,"Chick-fil-A"
-83.0427512,39.8788612,"Chick-fil-A"
-81.4976669,41.4496876,"Chick-fil-A"
-84.4015075,39.2123057,"Chick-fil-A"
-81.52347,41.313239,"Chick-fil-A"
-82.8347706,39.9804309,"Chick-fil-A"
-83.151262,39.991346,"Chick-fil-A"
-81.2957967,41.6827464,"Chick-fil-A"
-81.6430589,41.134642,"Chick-fil-A"
-82.981907,40.145059,"Chick-fil-A"
-82.990505,40.14264,"Chick-fil-A"
-81.8503841,41.4624861,"Chick-fil-A"
-80.6659842,41.0326881,"Chick-fil-A"
-84.4595355,39.2871335,"Chick-fil-A"
-84.5134922,39.0998548,"Chick-fil-A"
-84.4852213,39.287002,"Chick-fil-A"
-83.1286533,40.0762925,"Chick-fil-A"
-84.3615109,39.354689,"Chick-fil-A"
-84.1951069,39.629317,"Chick-fil-A"
-84.6278522,39.1525033,"Chick-fil-A"
-81.427508,40.858099,"Chick-fil-A"
-83.6508025,41.6998261,"Chick-fil-A"
-81.8208941,41.3058186,"Chick-fil-A"
-81.435468,41.626403,"Chick-fil-A"
-97.531244,35.390477,"Chick-fil-A"
-98.4254313,34.6232184,"Chick-fil-A"
-98.3905159,34.6051829,"Chick-fil-A"
-95.8515773,36.0609577,"Chick-fil-A"
-97.4844501,35.6234963,"Chick-fil-A"
-97.394952,35.435829,"Chick-fil-A"
-97.4944176,35.3189558,"Chick-fil-A"
-97.4780094,35.2185236,"Chick-fil-A"
-97.46391,35.652151,"Chick-fil-A"
-94.967202,35.9193825,"Chick-fil-A"
-97.9284093,36.3906273,"Chick-fil-A"
-97.0515019,36.1314663,"Chick-fil-A"
-95.9571083,36.048378,"Chick-fil-A"
-95.8405326,36.2930322,"Chick-fil-A"
-97.54365,35.524535,"Chick-fil-A"
-97.561189,35.612151,"Chick-fil-A"
-95.8864042,36.0125693,"Chick-fil-A"
-97.637159,35.556748,"Chick-fil-A"
-97.4913828,35.2184883,"Chick-fil-A"
-97.0507424,36.1268879,"Chick-fil-A"
-96.0032746,36.0567768,"Chick-fil-A"
-95.922071,36.104009,"Chick-fil-A"
-97.475048,35.659571,"Chick-fil-A"
-97.4442025,35.2020753,"Chick-fil-A"
-97.4451493,35.2009003,"Chick-fil-A"
-97.4932326,35.4783303,"Chick-fil-A"
-97.4399753,35.1818801,"Chick-fil-A"
-95.8862242,36.0610055,"Chick-fil-A"
-97.7602621,35.4914068,"Chick-fil-A"
-75.0928505,39.9968194,"Chick-fil-A"
-75.6879344,40.0149018,"Chick-fil-A"
-75.4076174,40.1248849,"Chick-fil-A"
-80.3133599,40.6732745,"Chick-fil-A"
-75.9721568,40.3382616,"Chick-fil-A"
-75.9801146,40.3555699,"Chick-fil-A"
-75.1550765,40.0723356,"Chick-fil-A"
-75.141572,39.917316,"Chick-fil-A"
-75.5019565,39.8830615,"Chick-fil-A"
-80.082432,40.684788,"Chick-fil-A"
-75.3173968,40.1367922,"Chick-fil-A"
-79.4956848,40.3022365,"Chick-fil-A"
-80.087536,42.054117,"Chick-fil-A"
-75.8598644,40.3059017,"Chick-fil-A"
-75.62596,40.0330091,"Chick-fil-A"
-75.1550165,39.951467,"Chick-fil-A"
-75.4302056,39.914426,"Chick-fil-A"
-77.9046884,40.8090166,"Chick-fil-A"
-79.1552284,40.6204026,"Chick-fil-A"
-75.3916632,40.0856392,"Chick-fil-A"
-75.4829174,40.62994,"Chick-fil-A"
-75.1682512,39.9514921,"Chick-fil-A"
-75.6645603,40.0555903,"Chick-fil-A"
-75.286693,40.7134702,"Chick-fil-A"
-77.006714,40.247072,"Chick-fil-A"
-79.7686206,40.4386489,"Chick-fil-A"
-79.7512033,40.4324714,"Chick-fil-A"
-75.2421031,40.2338128,"Chick-fil-A"
-74.9640816,40.1372118,"Chick-fil-A"
-74.95055,40.137775,"Chick-fil-A"
-74.9438505,40.2344241,"Chick-fil-A"
-74.8797558,40.1791153,"Chick-fil-A"
-77.8624545,40.8119972,"Chick-fil-A"
-75.2495802,39.8755269,"Chick-fil-A"
-79.9484203,40.3365857,"Chick-fil-A"
-75.2837336,40.1153335,"Chick-fil-A"
-75.3680197,40.4591871,"Chick-fil-A"
-75.3264831,39.8892918,"Chick-fil-A"
-80.168063,40.457833,"Chick-fil-A"
-80.0073857,40.5392027,"Chick-fil-A"
-75.524096,40.198175,"Chick-fil-A"
-77.5220138,40.0578184,"Chick-fil-A"
-76.6699048,39.7755659,"Chick-fil-A"
-80.05147,40.351996,"Chick-fil-A"
-75.3338578,39.9167988,"Chick-fil-A"
-80.1394387,40.4330862,"Chick-fil-A"
-79.907899,40.4127129,"Chick-fil-A"
-75.580865,40.556605,"Chick-fil-A"
-79.9565593,40.4431417,"Chick-fil-A"
-75.1396523,40.2145636,"Chick-fil-A"
-75.5993742,39.9504093,"Chick-fil-A"
-76.772997,39.972532,"Chick-fil-A"
-79.5076667,40.3032543,"Chick-fil-A"
-75.0237292,40.0854955,"Chick-fil-A"
-75.120586,40.1433718,"Chick-fil-A"
-81.7195533,33.5604168,"Chick-fil-A"
-82.67096,34.539263,"Chick-fil-A"
-82.635945,34.530447,"Chick-fil-A"
-81.2154199,34.1238433,"Chick-fil-A"
-80.9656769,35.0285871,"Chick-fil-A"
-80.7052045,32.4405563,"Chick-fil-A"
-80.8391972,32.2320802,"Chick-fil-A"
-81.9841791,35.0477944,"Chick-fil-A"
-81.089076,34.031006,"Chick-fil-A"
-78.960568,33.7489909,"Chick-fil-A"
-80.017626,32.8760783,"Chick-fil-A"
-80.9936082,34.9688422,"Chick-fil-A"
-82.4236822,34.9087742,"Chick-fil-A"
-79.064592,33.845705,"Chick-fil-A"
-80.0314532,32.7925566,"Chick-fil-A"
-82.681776,34.553545,"Chick-fil-A"
-82.837613,34.692042,"Chick-fil-A"
-78.9272804,33.7006242,"Chick-fil-A"
-79.93747,32.7830512,"Chick-fil-A"
-78.8866943,33.6890603,"Chick-fil-A"
-80.961819,34.063015,"Chick-fil-A"
-81.157669,34.0789789,"Chick-fil-A"
-80.9662394,34.9403946,"Chick-fil-A"
-80.9510706,34.0595794,"Chick-fil-A"
-80.1128999,32.9171847,"Chick-fil-A"
-82.570565,34.826047,"Chick-fil-A"
-81.0172173,34.001654,"Chick-fil-A"
-79.8177072,34.2442541,"Chick-fil-A"
-80.9531234,34.0234424,"Chick-fil-A"
-82.4385986,34.9245113,"Chick-fil-A"
-81.6657333,35.0941043,"Chick-fil-A"
-80.943629,33.968896,"Chick-fil-A"
-78.672638,33.833487,"Chick-fil-A"
-80.058758,33.031201,"Chick-fil-A"
-81.034727,34.00268,"Chick-fil-A"
-82.4136696,34.8215435,"Chick-fil-A"
-82.1752103,34.2128335,"Chick-fil-A"
-82.2258481,34.948416,"Chick-fil-A"
-81.156293,34.073318,"Chick-fil-A"
-82.3335814,34.8499367,"Chick-fil-A"
-82.339129,34.848761,"Chick-fil-A"
-81.8866838,34.9711549,"Chick-fil-A"
-79.967461,32.737287,"Chick-fil-A"
-81.1153192,34.0458813,"Chick-fil-A"
-82.3608292,34.842446,"Chick-fil-A"
-81.224672,33.99556,"Chick-fil-A"
-79.8298814,34.1889595,"Chick-fil-A"
-79.830012,34.1889772,"Chick-fil-A"
-80.042094,32.8122,"Chick-fil-A"
-79.9479496,32.785895,"Chick-fil-A"
-79.865939,32.812206,"Chick-fil-A"
-79.0449064,33.5544743,"Chick-fil-A"
